Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
ZWF01,https://sifiratikvakfi.org/asset/files/exhibit/artboard_1_copy3x-100.jpg,0:00:10,24:00:00,1/1/25 0:00,12/31/30 23:59,yes
ZWF02,https://sifiratikvakfi.org/asset/files/exhibit/artboard_1_copy_23x-100.jpg,0:00:10,24:00:00,1/1/25 0:00,12/31/30 23:59,yes
ZWF03,https://sifiratikvakfi.org/asset/files/exhibit/artboard_1_copy_33x-100.jpg,0:00:10,24:00:00,1/1/25 0:00,12/31/30 23:59,yes
ZWF04,https://sifiratikvakfi.org/asset/files/exhibit/artboard_1_copy_43x-100.jpg,0:00:10,24:00:00,1/1/25 0:00,12/31/30 23:59,yes
ZWF05,https://sifiratikvakfi.org/asset/files/exhibit/artboard_1_copy_53x-100.jpg,0:00:10,24:00:00,1/1/25 0:00,12/31/30 23:59,yes
